,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_AGE,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BOARD_AVERAGE_TENURE,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,PCT_INSIDER_SHARES_OUT,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
1932,2019-12-31,JE CT Equity,61.125,12.0,95.87,8.0,0.0,55.0,0.42,330.0595,,45.623,16.1157,0.0,55.3571,6.0,1.0,100.0,12.5,14.0351,3326306.0,8.55,1699.401,16.0251,72.9199,6.8629999999999995,,-16.1379,-16.1477,1.4998,Just Energy Group Inc,Utilities
1933,2020-12-31,JE CT Equity,61.125,27.0,98.21,6.0,0.0,56.0,1.42,286.8664,,23.933,15.2893,0.0,51.7857,4.0,1.0,100.0,16.667,14.0351,2563763.0,1.8199999999999998,1215.833,-78.4995,72.9199,0.645,,-21.2392,-8.7423,1.4956,Just Energy Group Inc,Utilities
1934,2010-12-31,KDX CT Equity,,,,,,,,91.3603,,12.337,,,,,,,,,1820473.0,,35.3016,-88.8889,1.0711,13.633,-18.7358,-17.4925,,2.6984,Klondex Mines Ltd,Materials
1935,2011-12-31,KDX CT Equity,,,,,,,,102.6422,,22.43,,,,,,,,,1511397.0,,69.7557,5.8824,1.219,10.345,-13.9788,-11.467600000000001,,1.7006000000000001,Klondex Mines Ltd,Materials
1936,2012-12-31,KDX CT Equity,,,,,,,,80.4525,,26.707,,,,,,,,,640247.0,,90.8386,50.0,1.2455,10.907,-5.9190000000000005,-4.7522,,1.0684,Klondex Mines Ltd,Materials
1937,2013-12-31,KDX CT Equity,,,,,,44.0,1.33,127.512,,46.215,,,,,,,,,1229971.0,1.33,103.3606,-162.5,1.2459,4.326,-17.5733,-14.104800000000001,,1.3819,Klondex Mines Ltd,Materials
1938,2014-12-31,KDX CT Equity,,,,,,45.0,2.33,236.8665,,70.241,,,,,,,,,1267485.0,2.05,255.0202,-162.5,1.4554,3.322,13.1192,9.014,,1.1882,Klondex Mines Ltd,Materials
1939,2015-12-31,KDX CT Equity,,,,,,46.0,3.33,394.5237,,72.921,,,,,,,,,1805156.7361,2.44,202.823,127.6778,1.4822,3.011,28.6528,19.3311,39.7688,1.7014,Klondex Mines Ltd,Materials
1940,2016-12-31,KDX CT Equity,,,,,,47.0,4.33,1094.5188,,83.53,,,,,,,,,2784159.6594,3.44,379.978,127.6778,1.3838,2.6879999999999997,-0.8073,-0.5834,28.6174,2.4114,Klondex Mines Ltd,Materials
1941,2017-12-31,KDX CT Equity,57.5,7.0,98.21,8.0,0.0,48.0,5.33,585.523,,94.538,,0.0,,7.0,0.0,100.0,0.0,,1957040.7675,4.44,391.555,-1200.0,1.3825,1.821,-8.4805,-6.1343,21.4336,1.4786000000000001,Klondex Mines Ltd,Materials
1942,2018-12-31,KDX CT Equity,57.5,7.0,98.21,8.0,0.0,49.0,5.92,558.6368,,40.979,,0.0,,7.0,0.0,100.0,0.0,,,5.02,391.555,-1200.0,1.3825,0.084,-8.4805,-6.1343,21.4336,1.4786000000000001,Klondex Mines Ltd,Materials
1943,2019-12-31,KDX CT Equity,57.5,7.0,98.21,8.0,0.0,,,,,12.43,,0.0,,7.0,0.0,100.0,0.0,,,6.31,391.555,-1200.0,1.3825,0.004,-8.4805,-6.1343,21.4336,1.4786000000000001,Klondex Mines Ltd,Materials
1944,2020-12-31,KDX CT Equity,57.5,7.0,98.21,8.0,0.0,,,,,12.301,,0.0,,7.0,0.0,100.0,0.0,,,7.31,391.555,-1200.0,1.3825,0.004,-8.4805,-6.1343,21.4336,1.4786000000000001,Klondex Mines Ltd,Materials
1945,2010-12-31,KEY CT Equity,,8.0,100.0,8.0,0.0,,,2427.7614,9.3023,,19.0083,0.0,48.2143,7.0,1.0,100.0,12.5,12.2807,1418624.0,,1912.491,-46.2055,2.7555,,13.392,4.8601,25.7223,1.9722,Keyera Corp,Energy
1946,2011-12-31,KEY CT Equity,,8.0,92.18,8.0,0.0,,,3571.5199,10.0775,47.742,20.6612,0.0,48.2143,7.0,1.0,100.0,12.5,17.5439,1597604.0,,2233.559,50.3937,3.2762000000000002,1.2650000000000001,21.3695,6.5227,32.2626,2.3037,Keyera Corp,Energy
1947,2012-12-31,KEY CT Equity,,7.0,98.0,7.0,0.0,,,3812.0513,12.4031,29.017,20.6612,0.0,48.2143,6.0,1.0,100.0,14.286,12.2807,1542832.0,,2678.338,-10.4712,3.1506,1.287,16.7541,5.3177,14.523,2.0949,Keyera Corp,Energy
1948,2013-12-31,KEY CT Equity,,10.0,98.0,9.0,0.0,56.0,16.08,5024.3536,29.4574,27.226,30.9917,0.0,48.2143,8.0,1.0,100.0,11.111,17.5439,2432670.0,8.08,3051.065,9.3567,3.1575,1.242,16.1845,5.1257,11.3834,2.3565,Keyera Corp,Energy
1949,2014-12-31,KEY CT Equity,64.444,10.0,99.0,9.0,0.0,57.0,17.08,6837.3396,6.2016,30.998,20.2479,0.0,55.3571,8.0,1.0,100.0,11.111,17.5439,3387492.0,7.86,3850.826,49.7326,3.0786,1.23,20.5174,6.6645,10.5728,2.4332,Keyera Corp,Energy
1950,2015-12-31,KEY CT Equity,62.7,9.0,100.0,10.0,0.0,57.0,1.0,6797.1684,8.5271,32.141,22.7273,0.0,55.3571,8.0,2.0,100.0,20.0,22.807,2826032.0,6.83,4296.569,-15.0,2.9993,1.317,14.8665,4.9567,-30.428,2.2835,Keyera Corp,Energy
1951,2016-12-31,KEY CT Equity,62.0,7.0,100.0,9.0,0.0,58.0,2.0,7389.3619,8.5271,46.682,22.7273,0.0,55.3571,7.0,2.0,100.0,22.222,22.807,2765470.0,7.15,4956.961,1.6806999999999999,2.8562,1.289,13.3868,4.6869,-0.8338,2.1441,Keyera Corp,Energy
1952,2017-12-31,KEY CT Equity,61.182,7.0,98.59,11.0,0.0,59.0,3.0,7229.6303,34.1085,47.705,38.4298,0.0,58.9286,9.0,4.0,100.0,36.364,28.0702,3463953.0,6.78,5874.128,26.4463,2.5067,1.211,13.4198,5.3535,36.5312,1.8113000000000001,Keyera Corp,Energy
1953,2018-12-31,KEY CT Equity,62.1,7.0,100.0,10.0,0.0,60.0,4.0,5401.4511,44.186,54.804,46.281,0.0,58.9286,8.0,3.0,100.0,30.0,38.5965,3865644.0,6.96,6627.812,26.7974,2.3676,1.163,15.2572,6.4442,30.8156,1.397,Keyera Corp,Energy
1954,2019-12-31,KEY CT Equity,62.3,6.0,98.2,10.0,0.0,61.0,5.0,7284.593,46.5116,55.131,49.5868,0.0,58.9286,9.0,3.0,100.0,30.0,47.3684,4229343.0,7.27,7514.188,6.701,2.4153000000000002,1.108,15.153,6.2736,-18.997700000000002,1.5802,Keyera Corp,Energy
1955,2020-12-31,KEY CT Equity,70.333,6.0,100.0,9.0,0.0,62.0,6.0,4843.5477,46.5116,48.682,49.5868,0.0,58.9286,8.0,3.0,100.0,33.333,47.3684,3970456.0,7.33,7562.586,-86.4734,2.5927,1.037,2.1334,0.8229,-16.7107,1.296,Keyera Corp,Energy
1956,2010-12-31,L CT Equity,58.4,13.0,94.65,15.0,0.0,,,11283.4914,22.9167,10.921,29.6651,0.0,57.1429,8.0,3.0,80.0,20.0,14.0351,,,14991.0,18.9055,2.396,0.538,10.8645,4.5344999999999995,-0.2175,1.2057,Loblaw Cos Ltd,Consumer Staples
1957,2011-12-31,L CT Equity,60.583,14.0,97.07,12.0,0.0,,,10841.7482,19.7917,12.019,31.5789,0.0,57.1429,8.0,2.0,100.0,16.667,26.3158,,,17428.0,12.429,2.9516999999999998,0.08,13.2472,4.4879999999999995,1.3426,1.2766,Loblaw Cos Ltd,Consumer Staples
1958,2012-12-31,L CT Equity,61.583,9.0,97.0,12.0,0.0,,,11803.4332,19.7917,14.37,32.0574,0.0,57.1429,8.0,2.0,100.0,16.667,28.0702,,,17961.0,-17.6073,2.848,0.095,10.2044,3.583,1.1328,1.3014999999999999,Loblaw Cos Ltd,Consumer Staples
1959,2013-12-31,L CT Equity,62.5,14.0,98.0,14.0,0.0,41.0,0.67,11957.9616,22.9167,15.195,33.4928,0.0,57.1429,9.0,2.0,80.0,14.286,28.0702,,7.11,20759.0,-0.4444,2.8816,1.509,9.3771,3.2541,2.4269,1.2307,Loblaw Cos Ltd,Consumer Staples
1960,2014-12-31,L CT Equity,62.5,14.0,98.0,14.0,0.0,42.0,1.67,25665.4448,22.9167,21.471,33.4928,0.0,57.1429,9.0,2.0,80.0,14.286,28.0702,5023755.0,5.76,20759.0,-0.4444,2.8816,1.011,9.3771,3.2541,2.4269,1.2307,Loblaw Cos Ltd,Consumer Staples
1961,2015-12-31,L CT Equity,63.692,12.0,98.0,13.0,1.0,43.0,2.67,26916.0082,29.1667,23.901,36.3636,0.0,57.1429,9.0,3.0,80.0,23.077,28.0702,8485197.0,6.32,33759.0,-93.75,2.7539,0.127,0.5354,0.1944,31.6333,1.3871,Loblaw Cos Ltd,Consumer Staples
1962,2016-12-31,L CT Equity,63.077,8.0,100.0,13.0,1.0,44.0,3.67,28585.9635,31.25,25.875,37.3206,0.0,51.7857,10.0,5.0,100.0,38.461,33.3333,7541156.0,6.07,34436.0,66.6667,2.6798,1.746,7.6584,2.8578,2.1831,1.4534,Loblaw Cos Ltd,Consumer Staples
1963,2017-12-31,L CT Equity,64.667,7.0,100.0,12.0,0.0,45.0,4.67,26479.6437,31.25,25.824,36.8421,1.0,55.3571,10.0,5.0,100.0,41.667,28.0702,6016770.0,7.33,35147.0,35.0,2.7124,0.142,11.7331,4.3603,0.4355,1.3835,Loblaw Cos Ltd,Consumer Staples
1964,2018-12-31,L CT Equity,64.917,10.0,98.33,12.0,0.0,46.0,5.67,22931.4249,31.25,24.869,38.2775,1.0,55.3571,10.0,5.0,100.0,41.667,33.3333,4086971.0,7.38,30153.0,-41.9753,2.6361,0.171,6.0878,2.3461,0.2275,1.3511,Loblaw Cos Ltd,Consumer Staples
1965,2019-12-31,L CT Equity,64.583,7.0,98.8,12.0,0.0,47.0,6.67,24387.4885,34.375,23.579,44.0191,1.0,55.3571,10.0,5.0,100.0,41.667,49.1228,3670718.0,5.83,36309.0,55.8511,2.9009,1.407,9.3318,3.253,2.8784,1.3668,Loblaw Cos Ltd,Consumer Staples
1966,2020-12-31,L CT Equity,64.583,7.0,98.8,12.0,0.0,48.0,7.67,22162.1308,34.375,21.976,44.0191,1.0,55.3571,10.0,5.0,100.0,41.667,49.1228,,5.5600000000000005,36309.0,55.8511,2.9009,1.3980000000000001,9.3318,3.253,2.8784,1.3668,Loblaw Cos Ltd,Consumer Staples
1967,2010-12-31,LB CT Equity,57.385,13.0,93.49,13.0,0.0,,,1149.6432,,16.132,23.6842,0.0,51.7857,12.0,5.0,100.0,38.461,41.6667,2236347.0,,23772.138,23.4667,23.0764,0.548,11.134,0.5353,1.1435,1.0012,Laurentian Bank of Canada,Financials
1968,2011-12-31,LB CT Equity,57.461,12.0,91.67,13.0,0.0,,,1144.3327,8.9286,27.314,28.0702,0.0,57.1429,12.0,5.0,100.0,38.461,36.6667,2063243.0,,28963.21,0.432,25.8228,0.459,10.8981,0.4692,12.5491,1.0031,Laurentian Bank of Canada,Financials
1969,2012-12-31,LB CT Equity,58.923,13.0,94.53,13.0,0.0,,,1243.9182,6.25,21.12,25.4386,0.0,57.1429,12.0,5.0,100.0,38.461,31.6667,2557187.0,,34936.826,7.0968,28.3916,0.316,11.3513,0.4398,7.7478,1.0003,Laurentian Bank of Canada,Financials
1970,2013-12-31,LB CT Equity,59.769,12.0,92.61,13.0,0.0,52.0,7.08,1334.6452,2.6786,29.441,25.0,0.0,57.1429,12.0,5.0,100.0,38.461,36.6667,3310245.0,7.34,33911.026,-23.6948,27.916,0.243,8.7362,0.3471,3.1747,1.0029,Laurentian Bank of Canada,Financials
1971,2014-12-31,LB CT Equity,66.417,9.0,98.166,12.0,0.0,53.0,8.08,1446.3118,2.6786,32.948,26.3158,0.0,57.1429,11.0,4.0,100.0,33.333,41.6667,4391072.0,7.2,36482.785,18.4211,27.5693,0.253,10.1342,0.3988,-1.9116,1.003,Laurentian Bank of Canada,Financials
1972,2015-12-31,LB CT Equity,62.917,11.0,98.166,12.0,0.0,45.0,0.17,1459.3661,1.7856999999999998,43.567,23.2456,0.0,46.4286,12.0,5.0,100.0,41.667,41.6667,9738079.0,7.51,39659.504,-28.6667,28.2808,0.251,6.8986,0.2692,0.3357,1.0042,Laurentian Bank of Canada,Financials
1973,2016-12-31,LB CT Equity,59.917,12.0,96.72,12.0,0.0,45.0,1.17,1953.7268,4.4643,45.702,24.5614,0.0,51.7857,12.0,5.0,100.0,41.667,36.6667,2997940.0,6.62,43006.34,41.7445,27.5496,0.169,9.2379,0.3675,2.0152,1.001,Laurentian Bank of Canada,Financials
1974,2017-12-31,LB CT Equity,60.182,12.0,96.96,11.0,0.0,46.0,2.17,2202.7824,7.1429,39.705,27.193,0.0,51.7857,10.0,5.0,100.0,45.454,41.6667,3151704.0,5.78,46682.658,18.6813,24.762,0.147,10.4563,0.4604,8.1181,1.0075,Laurentian Bank of Canada,Financials
1975,2018-12-31,LB CT Equity,61.454,11.0,96.96,11.0,0.0,48.0,3.17,1601.7453,7.1429,33.875,25.8772,0.0,46.4286,10.0,5.0,100.0,45.454,41.6667,3611892.0,5.47,45894.683,-5.5556,21.8293,0.166,9.9321,0.4853,13.2859,0.989,Laurentian Bank of Canada,Financials
1976,2019-12-31,LB CT Equity,60.909,9.0,97.33,11.0,0.0,49.0,4.17,1893.8331,8.9286,34.536,28.0702,0.0,51.7857,10.0,5.0,100.0,45.454,41.6667,3090889.0,4.7,44353.127,-25.8824,19.7229,0.147,6.9821,0.3827,0.5579,0.9911,Laurentian Bank of Canada,Financials
1977,2020-12-31,LB CT Equity,60.909,17.0,99.49,11.0,0.0,49.0,0.25,1349.0378,8.9286,27.305,26.7544,0.0,51.7857,10.0,6.0,100.0,54.546,36.6667,10010069.0,4.61,44167.66,-37.3016,18.871,0.175,4.3327,0.2578,-6.9429,0.9721,Laurentian Bank of Canada,Financials
1978,2010-12-31,LEG CT Equity,,7.0,94.23,8.0,0.0,,,1971.1833,,33.99,9.5436,0.0,41.0714,6.0,0.0,66.67,0.0,,3073916.0,,1824.294,,1.4665,13.443,2.3423,1.5972,343.3221,1.4346,Legacy Oil + Gas Inc,Energy
1979,2011-12-31,LEG CT Equity,,6.0,94.23,8.0,0.0,,,1501.327,,36.639,9.1286,0.0,39.2857,6.0,0.0,66.67,0.0,,1241749.0,,2301.4,-30.0,1.5553,2.846,1.4451,0.9292,67.8239,1.0149,Legacy Oil + Gas Inc,Energy
1980,2012-12-31,LEG CT Equity,54.29,7.0,95.91,7.0,0.0,,,983.3,,51.057,11.2033,0.0,48.2143,5.0,0.0,66.67,0.0,,1599994.0,,2395.439,-30.0,1.6026,2.968,-0.1759,-0.1097,21.2475,0.7995,Legacy Oil + Gas Inc,Energy
1981,2013-12-31,LEG CT Equity,55.67,9.0,96.3,6.0,0.0,,,963.8332,,42.219,11.2033,0.0,48.2143,4.0,0.0,50.0,0.0,,1086260.0,,2708.276,-300.0,1.7042000000000002,2.604,-0.8061,-0.473,27.5622,0.7906,Legacy Oil + Gas Inc,Energy
1982,2014-12-31,LEG CT Equity,55.67,9.0,96.3,6.0,0.0,,,431.4169,,21.973,11.2033,0.0,48.2143,4.0,0.0,50.0,0.0,,1887836.0,,3253.932,-787.5,1.7938,3.138,-7.7185,-4.3028,23.1848,0.5817,Legacy Oil + Gas Inc,Energy
1983,2015-12-31,LEG CT Equity,55.67,9.0,96.3,6.0,0.0,,6.17,479.3521,,8.236,11.2033,0.0,48.2143,4.0,0.0,50.0,0.0,,,4.7,3253.932,-787.5,1.7938,0.129,-7.7185,-4.3028,23.1848,0.5817,Legacy Oil + Gas Inc,Energy
1984,2016-12-31,LEG CT Equity,55.67,9.0,96.3,6.0,0.0,,,,,0.214,11.2033,0.0,48.2143,4.0,0.0,50.0,0.0,,,,3253.932,-787.5,1.7938,0.129,-7.7185,-4.3028,23.1848,0.5817,Legacy Oil + Gas Inc,Energy
1985,2017-12-31,LEG CT Equity,55.67,9.0,96.3,6.0,0.0,50.0,8.08,,,0.007,11.2033,0.0,48.2143,4.0,0.0,50.0,0.0,,,6.62,3253.932,-787.5,1.7938,0.129,-7.7185,-4.3028,23.1848,0.5817,Legacy Oil + Gas Inc,Energy
1986,2018-12-31,LEG CT Equity,55.67,9.0,96.3,6.0,0.0,,,,,0.007,11.2033,0.0,48.2143,4.0,0.0,50.0,0.0,,,,3253.932,-787.5,1.7938,0.129,-7.7185,-4.3028,23.1848,0.5817,Legacy Oil + Gas Inc,Energy
1987,2019-12-31,LEG CT Equity,55.67,9.0,96.3,6.0,0.0,52.0,10.5,,,0.0,11.2033,0.0,48.2143,4.0,0.0,50.0,0.0,,,8.82,3253.932,-787.5,1.7938,0.0,-7.7185,-4.3028,23.1848,0.5817,Legacy Oil + Gas Inc,Energy
1988,2020-12-31,LEG CT Equity,55.67,9.0,96.3,6.0,0.0,53.0,11.5,,,0.0,11.2033,0.0,48.2143,4.0,0.0,50.0,0.0,,,9.82,3253.932,-787.5,1.7938,0.0,-7.7185,-4.3028,23.1848,0.5817,Legacy Oil + Gas Inc,Energy
1989,2010-12-31,LIF CT Equity,,4.0,95.83,7.0,0.0,,,2152.0,,32.191,11.157,0.0,44.6429,4.0,0.0,100.0,0.0,3.5088,260700.0,,658.079,164.6809,1.9122,0.101,63.5622,33.2407,113.5588,3.9459,Labrador Iron Ore Royalty Corp,Materials
1990,2011-12-31,LIF CT Equity,,9.0,100.0,7.0,0.0,,,2400.0,,36.576,10.3306,0.0,44.6429,4.0,0.0,100.0,0.0,3.5088,212500.0,,668.9719,-9.9678,2.7244,0.101,73.6261,27.0245,-1.3039,4.1784,Labrador Iron Ore Royalty Corp,Materials
1991,2012-12-31,LIF CT Equity,,9.0,100.0,7.0,0.0,,,2201.6,,30.972,10.3306,0.0,44.6429,4.0,0.0,100.0,0.0,3.5088,220000.0,,694.3961,-44.6429,1.6696,0.106,24.319,14.5659,-23.5835,3.3887,Labrador Iron Ore Royalty Corp,Materials
1992,2013-12-31,LIF CT Equity,,10.0,98.75,8.0,0.0,,3.5,2199.04,,32.479,9.5041,0.0,41.0714,5.0,0.0,100.0,0.0,3.5088,270000.0,,775.6321,50.3226,1.3053,0.081,26.4306,20.2486,12.3002,3.0831,Labrador Iron Ore Royalty Corp,Materials
1993,2014-12-31,LIF CT Equity,,8.0,98.75,10.0,0.0,,4.5,1190.4,,29.833,9.5041,0.0,41.0714,7.0,2.0,100.0,20.0,3.5088,230000.0,,730.9939,-30.0429,1.2976,0.088,17.9375,13.8231,-15.8076,1.8380999999999998,Labrador Iron Ore Royalty Corp,Materials
1994,2015-12-31,LIF CT Equity,,13.0,99.14,9.0,0.0,,5.5,613.76,,39.044,9.5041,0.0,41.0714,5.0,2.0,100.0,22.222,3.5088,240000.0,,714.0579,-47.8528,1.2602,0.112,9.5332,7.5649,-13.3599,1.0627,Labrador Iron Ore Royalty Corp,Materials
1995,2016-12-31,LIF CT Equity,,10.0,100.0,7.0,0.0,,0.33,1191.68,,29.784,9.5041,0.0,41.0714,4.0,2.0,100.0,28.571,3.5088,465850.0,,736.978,43.5294,1.2587,0.064,13.562,10.7747,13.2339,1.8248,Labrador Iron Ore Royalty Corp,Materials
1996,2017-12-31,LIF CT Equity,,8.0,100.0,8.0,0.0,,1.33,1740.8,,30.284,10.3306,0.0,41.0714,5.0,2.0,100.0,25.0,3.5088,341000.0,,750.313,101.6393,1.285,0.067,27.178,21.1504,37.7607,2.5556,Labrador Iron Ore Royalty Corp,Materials
1997,2018-12-31,LIF CT Equity,,9.0,97.22,8.0,0.0,,2.33,1551.36,,20.856,10.3306,0.0,41.0714,4.0,2.0,100.0,25.0,3.5088,448338.0,5.61,763.593,-18.2927,1.3001,0.078,22.0685,16.9742,-17.6661,2.2579000000000002,Labrador Iron Ore Royalty Corp,Materials
1998,2019-12-31,LIF CT Equity,,10.0,100.0,6.0,0.0,,0.83,1575.68,,18.255,11.157,0.0,44.6429,3.0,2.0,100.0,33.333,3.5088,508088.0,6.61,743.026,59.7015,1.3354,0.083,36.4016,27.2583,35.9507,2.3975,Labrador Iron Ore Royalty Corp,Materials
1999,2020-12-31,LIF CT Equity,,7.0,100.0,8.0,0.0,,1.83,2087.04,2.3256,20.734,16.9421,0.0,48.2143,6.0,3.0,100.0,37.5,19.2982,423300.0,5.24,823.222,10.5919,1.4191,0.086,41.1695,29.0114,13.9959,2.8472,Labrador Iron Ore Royalty Corp,Materials
2000,2010-12-31,LMNL CT Equity,,,,,,,,,,15.329,,,,,,,,,516712.0,,8.593,0.0,,1.69,,-105.7072,-15.6858,7.0659,Liminal BioSciences Inc,Health Care
2001,2011-12-31,LMNL CT Equity,,,,,,,,,,2.783,,,,,,,,,533750.0,,8.692,66.6667,,1.5390000000000001,,-29.5516,53.8441,7.9089,Liminal BioSciences Inc,Health Care
2002,2012-12-31,LMNL CT Equity,58.9,7.0,92.3,10.0,0.0,,,,,9.785,11.157,0.0,48.2143,7.0,3.0,100.0,30.0,,896080.0,,22.991,66.6667,,2.112,,1.4771,32.5885,5.3916,Liminal BioSciences Inc,Health Care
2003,2013-12-31,LMNL CT Equity,61.091,10.0,92.15,11.0,0.0,52.0,20.08,,,7.938,11.157,0.0,48.2143,6.0,2.0,100.0,18.182,,1841021.0,6.61,49.872,66.6667,2.705,1.9529999999999998,-122.4309,-45.2603,-11.4789,10.0989,Liminal BioSciences Inc,Health Care
2004,2014-12-31,LMNL CT Equity,59.727,9.0,87.23,11.0,0.0,53.0,21.08,,,8.837,11.157,0.0,48.2143,6.0,2.0,100.0,18.182,,3141392.0,5.44,203.443,66.6667,2.8053,2.311,13.1542,4.689,11.461,5.8461,Liminal BioSciences Inc,Health Care
2005,2015-12-31,LMNL CT Equity,59.75,9.0,87.23,12.0,0.0,54.0,22.08,,,3.39,10.7438,0.0,42.8571,7.0,2.0,100.0,16.667,3.5088,2149906.0,5.99,215.288,66.6667,2.2842000000000002,3.559,-55.5982,-24.3407,6.6232,9.6111,Liminal BioSciences Inc,Health Care
2006,2016-12-31,LMNL CT Equity,59.333,10.0,87.23,12.0,0.0,55.0,23.08,,,6.361,10.7438,0.0,42.8571,7.0,2.0,100.0,16.667,3.5088,2208733.0,6.1,265.294,-88.8889,1.9558,4.5969999999999995,-82.0503,-41.952,-33.1866,5.7805,Liminal BioSciences Inc,Health Care
2007,2017-12-31,LMNL CT Equity,60.0,10.0,100.0,12.0,0.0,56.0,24.08,,,12.99,16.5289,0.0,51.7857,8.0,2.0,100.0,16.667,19.2982,5342648.0,6.77,283.873,5.8824,2.1591,1.609,-86.2831,-39.9627,138.6225,3.8284000000000002,Liminal BioSciences Inc,Health Care
2008,2018-12-31,LMNL CT Equity,55.333,6.0,100.0,9.0,0.0,61.0,0.08,,,8.325,15.2893,0.0,46.4286,5.0,2.0,75.0,22.222,19.2982,4367134.0,4.34,102.892,-72.1725,5.9155999999999995,1.6400000000000001,-86.2831,-101.0257,-37.0242,3.4052,Liminal BioSciences Inc,Health Care
2009,2019-12-31,LMNL CT Equity,52.857,18.0,66.67,7.0,0.0,56.0,0.75,,,14.191,16.5289,0.0,51.7857,4.0,0.0,66.667,0.0,19.2982,13792988.0,2.48,165.098,85.736,5.8789,0.157,-86.2831,-153.5199,-80.0917,1.9167999999999998,Liminal BioSciences Inc,Health Care
2010,2020-12-31,LMNL CT Equity,57.333,18.0,66.67,6.0,0.0,48.0,0.17,,,6.837,13.2231,0.0,37.5,4.0,0.0,66.667,0.0,19.2982,4233571.2749,2.01,117.784,65.8402,2.2579000000000002,0.105,-188.2463,-83.374,-32.3613,2.1672,Liminal BioSciences Inc,Health Care
2011,2010-12-31,LNR CT Equity,63.33,6.0,94.44,6.0,0.0,,,1316.7854,,27.1,14.4628,1.0,55.3571,3.0,1.0,100.0,16.67,7.0175,5265891.0,,1816.357,-51.2821,2.0285,30.88,10.8927,5.3698,33.0127,1.2544,Linamar Corp,Consumer Discretionary
2012,2011-12-31,LNR CT Equity,64.17,5.0,100.0,6.0,0.0,,,905.8966,,34.327,14.4628,1.0,55.3571,3.0,1.0,100.0,16.67,7.0175,2716207.0,,2221.188,12.1429,2.2881,30.834,11.4925,5.0227,28.3635,0.9982,Linamar Corp,Consumer Discretionary
2013,2012-12-31,LNR CT Equity,65.167,5.0,100.0,6.0,0.0,,,1501.2001,2.3256,24.995,15.7025,1.0,55.3571,3.0,1.0,100.0,16.667,7.0175,7019163.0,,2411.814,43.949,2.3632,30.946,14.9045,6.307,12.5982,1.1868,Linamar Corp,Consumer Discretionary
2014,2013-12-31,LNR CT Equity,64.0,5.0,100.0,5.0,0.0,47.0,11.42,2860.7705,7.7519,22.552,19.8347,1.0,55.3571,2.0,1.0,100.0,20.0,12.2807,6124012.0,22.73,2629.091,57.0796,2.0978,31.062,19.1255,9.117,11.5941,1.5742,Linamar Corp,Consumer Discretionary
2015,2014-12-31,LNR CT Equity,64.833,5.0,100.0,6.0,0.0,48.0,12.42,4597.7973,7.7519,24.073,19.8347,1.0,55.3571,3.0,1.0,100.0,16.667,12.2807,10074228.0,19.89,2948.411,39.4366,1.845,31.131,21.2081,11.4948,16.0221,1.9995,Linamar Corp,Consumer Discretionary
2016,2015-12-31,LNR CT Equity,65.5,5.0,100.0,6.0,0.0,49.0,13.42,4867.3859,12.4031,18.789,24.7934,1.0,55.3571,3.0,1.0,100.0,16.667,22.807,14214834.0,20.89,3799.904,35.5556,1.7174,30.832,22.2263,12.9416,23.7534,1.6873,Linamar Corp,Consumer Discretionary
2017,2016-12-31,LNR CT Equity,66.5,5.0,96.66,6.0,0.0,50.0,14.42,3761.4587,14.7287,21.148,26.0331,1.0,55.3571,3.0,1.0,100.0,16.667,22.807,14641474.0,21.89,5227.17,19.3741,1.8617,30.837,21.535800000000002,11.568,16.3321,1.2247,Linamar Corp,Consumer Discretionary
2018,2017-12-31,LNR CT Equity,67.5,5.0,100.0,6.0,0.0,51.0,15.42,4783.6655,20.155,21.701,28.9256,1.0,55.3571,3.0,1.0,100.0,16.667,22.807,16470653.0,22.89,5851.223,4.9938,1.9425,31.055,19.2657,9.9179,9.0062,1.2857,Linamar Corp,Consumer Discretionary
2019,2018-12-31,LNR CT Equity,68.5,5.0,100.0,6.0,0.0,52.0,16.42,2960.6855,21.7054,25.476,29.7521,1.0,55.3571,3.0,1.0,100.0,16.667,22.807,15437064.0,23.89,8133.421,7.61,2.0221,31.055,17.1048,8.459,16.4077,0.8964,Linamar Corp,Consumer Discretionary
2020,2019-12-31,LNR CT Equity,69.5,5.0,100.0,6.0,0.0,53.0,17.42,3205.354,21.7054,26.049,29.7521,1.0,55.3571,3.0,1.0,100.0,16.667,22.807,12433326.0,24.89,7578.807,-27.1823,2.0059,31.626,10.9906,5.4791,-2.6764,0.8912,Linamar Corp,Consumer Discretionary
