,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_INSIDER_SHARES_OUT,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
1725,2019-01-01,GIL CT Equity,62.833,9.0,98.94,12.0,0.0,15.0,8566.9135,52.7132,89.84,55.7851,0.0,66.0714,11.0,3.0,100.0,1.728,25.0,52.6316,7967906.0,3004.596,2.4691,1.501,17.5939,11.7212,5.7346,2.4369,Gildan Activewear Inc,Consumer Discretionary
1726,2020-01-01,GIL CT Equity,62.1,8.0,100.0,10.0,0.0,16.0,7653.9811,54.2636,90.687,56.6116,0.0,66.0714,9.0,3.0,100.0,1.795,30.0,52.6316,7134904.0,3211.07,-23.494,1.6484999999999999,13.7809,8.3598,-2.9109,2.2616,Gildan Activewear Inc,Consumer Discretionary
1727,2021-01-01,GIL CT Equity,62.1,8.0,100.0,10.0,0.0,17.0,7061.2754,54.2636,101.956,56.6116,0.0,66.0714,9.0,3.0,100.0,1.912,30.0,52.6316,,3211.07,-23.494,1.6484999999999999,13.7809,8.3598,-2.9109,2.2616,Gildan Activewear Inc,Consumer Discretionary
1728,2010-01-01,GMP CT Equity,61.333,13.0,97.14,9.0,0.0,,,,,12.2807,0.0,46.4286,7.0,0.0,100.0,,0.0,3.3333,,1147.546,48.8372,3.7637,15.0044,4.2693,18.567,1.7122000000000002,RF Capital Group Inc,Financials
1729,2011-01-01,GMP CT Equity,54.4,9.0,98.79,10.0,0.0,,,,,13.5965,0.0,51.7857,7.0,0.0,100.0,,0.0,3.3333,2985466.0,1439.126,-53.125,3.9586,6.3707,1.6093,31.0628,1.3873,RF Capital Group Inc,Financials
1730,2012-01-01,GMP CT Equity,61.7,9.0,97.53,10.0,0.0,,,,,13.5965,0.0,51.7857,7.0,0.0,100.0,,0.0,3.3333,3719257.0,1267.753,3.3333,4.6699,7.0889,1.9158,-33.4664,1.1926,RF Capital Group Inc,Financials
1731,2013-01-01,GMP CT Equity,61.0,8.0,98.61,9.0,0.0,2.33,,,,13.5965,0.0,51.7857,6.0,0.0,100.0,,0.0,3.3333,6525947.0,1346.899,3.3333,5.1791,-1.0883,0.2736,-11.4099,1.1162,RF Capital Group Inc,Financials
1732,2014-01-01,GMP CT Equity,61.7,7.0,97.14,10.0,0.0,3.33,,,,13.5965,0.0,51.7857,7.0,1.0,100.0,,10.0,3.3333,2950000.0,1921.149,50.0,6.2266,-0.5663,0.2961,-17.8958,1.1298,RF Capital Group Inc,Financials
1733,2015-01-01,GMP CT Equity,62.7,5.0,97.56,10.0,0.0,4.33,,,,13.5965,0.0,51.7857,7.0,1.0,100.0,,10.0,3.3333,3623016.0,1902.23,50.0,7.2462,3.2484,0.7791,20.5303,1.1021,RF Capital Group Inc,Financials
1734,2016-01-01,GMP CT Equity,63.7,8.0,98.66,10.0,0.0,5.33,,,,13.5965,0.0,51.7857,7.0,1.0,100.0,,10.0,3.3333,3131250.0,1801.575,50.0,7.6936,-14.2863,-1.5154,-16.2004,1.052,RF Capital Group Inc,Financials
1735,2017-01-01,GMP CT Equity,64.7,8.0,98.66,10.0,0.0,6.25,,,,12.2807,0.0,46.4286,7.0,1.0,100.0,,10.0,3.3333,3895695.0,2005.036,53.8462,8.4716,-7.2164,-0.6072,-11.5705,1.0603,RF Capital Group Inc,Financials
1736,2018-01-01,GMP CT Equity,63.556,8.0,98.66,9.0,0.0,7.33,,,,13.1579,0.0,46.4286,6.0,1.0,100.0,,11.111,6.6667,3300796.0,1978.04,-192.0788,9.8346,-25.3003,-2.3661,-21.1403,1.0412,RF Capital Group Inc,Financials
1737,2019-01-01,GMP CT Equity,61.444,6.0,100.0,9.0,0.0,8.33,,,,14.473700000000001,0.0,51.7857,6.0,2.0,100.0,,22.222,6.6667,4295426.0,1723.42,85.7344,10.3125,-0.9679,0.1375,-79.8041,0.9762,RF Capital Group Inc,Financials
1738,2020-01-01,GMP CT Equity,63.375,9.0,97.43,8.0,0.0,0.5,,,,14.473700000000001,0.0,51.7857,5.0,2.0,100.0,,25.0,6.6667,9890025.0,1357.862,-160.0,11.4817,-42.8962,-3.4504,17.9597,1.0376,RF Capital Group Inc,Financials
1739,2021-01-01,GMP CT Equity,62.571,16.0,98.87,7.0,0.0,1.5,,,,14.473700000000001,0.0,51.7857,5.0,1.0,100.0,,14.286,6.6667,3100000.0,2119.919,-160.0,9.7091,13.7114,1.6532,128.336,1.0035,RF Capital Group Inc,Financials
1740,2010-01-01,GSC CT Equity,64.667,5.0,100.0,6.0,0.0,,772.4238,2.3256,,19.4215,0.0,48.2143,5.0,0.0,100.0,,0.0,29.8246,,753.879,-228.5714,1.5276,-24.5142,2.2813,55.7145,1.3636,Golden Star Resources Ltd,Materials
1741,2011-01-01,GSC CT Equity,64.143,7.0,100.0,7.0,0.0,,1181.3962,13.9535,62.28,26.8595,0.0,48.2143,6.0,0.0,100.0,1.037,0.0,35.0877,1294943.0,753.226,-228.5714,1.5276,-24.5142,-1.4901,7.9738,1.996,Golden Star Resources Ltd,Materials
1742,2012-01-01,GSC CT Equity,63.125,8.0,98.43,8.0,0.0,,431.9029,15.5039,57.352,29.7521,0.0,48.2143,7.0,0.0,100.0,1.429,0.0,43.8596,1252600.0,727.678,77.2727,1.5276,-24.5142,-0.2802,8.854800000000001,0.9799,Golden Star Resources Ltd,Materials
1743,2013-01-01,GSC CT Equity,60.889,5.0,100.0,9.0,0.0,0.08,481.7697,17.8295,64.503,33.0579,0.0,48.2143,7.0,0.0,100.0,0.867,0.0,52.6316,2798377.0,656.295,77.2727,1.5276,-24.5142,1.0385,16.8857,1.2189,Golden Star Resources Ltd,Materials
1744,2014-01-01,GSC CT Equity,62.0,7.0,100.0,8.0,0.0,1.08,129.553,12.4031,55.851,27.686,0.0,48.2143,7.0,0.0,100.0,0.477,0.0,42.1053,1596913.0,325.743,77.2727,2.382,-128.9899,-54.1511,-15.0296,1.1541,Golden Star Resources Ltd,Materials
1745,2015-01-01,GSC CT Equity,58.222,9.0,95.89,9.0,0.0,2.08,64.8725,13.1783,38.919,26.8595,0.0,48.2143,7.0,1.0,100.0,0.508,11.111,36.8421,1878571.128,258.053,72.8155,8.01,-200.5378,-25.0358,-29.6884,1.2119,Golden Star Resources Ltd,Materials
1746,2016-01-01,GSC CT Equity,58.25,9.0,93.06,8.0,0.0,3.08,61.0758,13.9535,18.076,27.2727,0.0,51.7857,6.0,1.0,100.0,0.517,12.5,33.3333,2331172.541,238.982,7.1429,8.01,-200.5378,-27.2339,-22.4155,1.4534,Golden Star Resources Ltd,Materials
1747,2017-01-01,GSC CT Equity,59.111,10.0,97.64,9.0,0.0,4.0,325.4583,16.2791,44.175,28.5124,0.0,51.7857,7.0,1.0,100.0,0.467,11.111,33.3333,2574319.4736,298.85,50.0,8.01,-200.5378,-14.7433,-13.2832,2.0102,Golden Star Resources Ltd,Materials
1748,2018-01-01,GSC CT Equity,59.0,7.0,98.11,8.0,0.0,5.08,422.445,16.2791,35.187,29.3388,0.0,55.3571,6.0,2.0,100.0,0.491,25.0,33.3333,2315592.9755,360.389,50.0,8.01,-200.5378,11.7624,42.5717,1.8683999999999998,Golden Star Resources Ltd,Materials
1749,2019-01-01,GSC CT Equity,58.4,10.0,95.45,10.0,0.0,6.08,472.2224,16.2791,31.826999999999998,31.405,0.0,60.7143,8.0,2.0,100.0,0.403,20.0,36.8421,2304688.967,417.987,50.0,5.6289,-26.2118,-4.6566,-13.4645,1.5566,Golden Star Resources Ltd,Materials
1750,2020-01-01,GSC CT Equity,59.125,8.0,93.1,8.0,0.0,0.75,537.9427,31.7829,41.619,43.3884,0.0,66.0714,7.0,3.0,100.0,0.541,37.5,47.3684,6135551.1006,372.608,50.0,4.809,-82.0365,-17.0591,-25.3453,1.9777,Golden Star Resources Ltd,Materials
1751,2021-01-01,GSC CT Equity,59.111,20.0,98.33,9.0,0.0,1.75,524.0386,33.3333,39.355,44.2149,0.0,66.0714,8.0,3.0,100.0,0.432,33.333,47.3684,2973448.4318,343.861,-79.3288,12.7365,-185.3768,-14.5547,33.6871,2.1771,Golden Star Resources Ltd,Materials
1752,2010-01-01,GTE CT Equity,,,,,,,1470.4794,,,,,,,,,,,,524952.4214,1143.808,-68.4211,1.3780999999999999,1.7336,1.258,138.5811,1.5091,Gran Tierra Energy Inc,Energy
1753,2011-01-01,GTE CT Equity,57.857,12.0,75.0,7.0,0.0,,2057.5336,,55.906,11.2033,0.0,48.2143,6.0,0.0,100.0,5.38,0.0,,1289827.8,1249.254,150.0,1.405,4.3647,3.1066,42.0873,1.9534,Gran Tierra Energy Inc,Energy
1754,2012-01-01,GTE CT Equity,58.857,10.0,75.0,7.0,0.0,,1354.7402,,59.441,11.2033,0.0,48.2143,6.0,0.0,100.0,4.049,0.0,,2559315.1428,1626.78,206.6667,1.3953,12.315,8.8258,59.7593,1.1003,Gran Tierra Energy Inc,Energy
1755,2013-01-01,GTE CT Equity,59.857,13.0,75.0,7.0,0.0,7.75,1544.2807,,65.131,11.2033,0.0,48.2143,6.0,0.0,100.0,3.029,0.0,,2116617.162,1732.875,-23.913,1.3625,8.0835,5.9327,-2.2218,1.1511,Gran Tierra Energy Inc,Energy
1756,2014-01-01,GTE CT Equity,60.667,11.0,75.0,6.0,0.0,8.75,2199.8252,14.876,68.095,28.2158,0.0,51.7857,5.0,0.0,100.0,1.755,0.0,32.8125,1483734.2178,1904.55,82.8571,1.3366,9.2813,6.9437999999999995,10.9492,1.3362,Gran Tierra Energy Inc,Energy
1757,2015-01-01,GTE CT Equity,59.667,22.0,75.0,6.0,0.0,9.75,1280.0014,23.9669,75.377,37.3444,0.0,57.1429,4.0,0.0,100.0,1.938,0.0,45.3125,1951360.9542,1714.05,82.8571,1.337,-12.6609,-9.469899999999999,-13.5337,0.898,Gran Tierra Energy Inc,Energy
1758,2016-01-01,GTE CT Equity,61.875,25.0,75.0,8.0,0.0,0.75,849.4797,32.2314,76.667,41.4938,0.0,57.1429,7.0,0.0,100.0,1.897,0.0,45.3125,5207305.637,1146.118,-84.3137,1.2554,-23.5286,-18.7422,-50.6593,0.66,Gran Tierra Energy Inc,Energy
1759,2017-01-01,GTE CT Equity,63.857,10.0,98.66,7.0,0.0,1.67,1620.7269,36.3636,76.04,43.5685,0.0,51.7857,6.0,0.0,100.0,1.458,0.0,50.0,2271508.9467,1367.896,-54.2553,1.3512,-50.0438,-37.0376,4.8034,1.2530000000000001,Gran Tierra Energy Inc,Energy
1760,2018-01-01,GTE CT Equity,63.375,9.0,100.0,8.0,0.0,2.75,1335.2307,33.8843,78.268,42.3237,0.0,51.7857,7.0,1.0,100.0,2.078,12.5,50.0,2306533.341,1429.619,94.4828,1.5582,-3.5323,-2.2669,45.793,1.0841,Gran Tierra Energy Inc,Energy
1761,2019-01-01,GTE CT Equity,64.375,9.0,97.5,8.0,0.0,3.75,1174.032,41.3223,81.597,48.1328,0.0,51.7857,7.0,1.0,100.0,1.046,12.5,57.8125,2075934.2948,1676.584,94.4828,1.5798999999999999,10.4386,6.6072,45.4545,0.8868,Gran Tierra Energy Inc,Energy
1762,2020-01-01,GTE CT Equity,65.25,9.0,98.61,8.0,0.0,4.75,624.0416,38.843,75.937,46.888,0.0,51.7857,7.0,1.0,100.0,1.9649999999999999,12.5,57.8125,2929460.8212,2044.664,-61.5385,1.8044,3.752,2.0794,-6.9198,0.7265,Gran Tierra Energy Inc,Energy
1763,2021-01-01,GTE CT Equity,66.25,21.0,97.61,8.0,0.0,5.75,173.1417,38.843,64.552,46.888,0.0,51.7857,7.0,1.0,100.0,2.227,12.5,57.8125,3263317.4893,1201.762,-61.5385,2.5173,-120.6483,-47.9276,-58.3459,0.8972,Gran Tierra Energy Inc,Energy
1764,2010-01-01,GUY CT Equity,,4.0,95.83,6.0,0.0,,526.7096,,,,0.0,,5.0,0.0,100.0,,0.0,,2627609.0,74.4823,54.1667,1.031,-9.9804,-9.6806,,4.589,Guyana Goldfields Inc,Materials
1765,2011-01-01,GUY CT Equity,,8.0,91.07,7.0,0.0,,865.1025,,48.235,12.3967,0.0,48.2143,3.0,0.0,66.67,9.254,0.0,5.2632,593385.0,162.6184,27.2727,1.0186,-5.1903,-5.0956,,5.4244,Guyana Goldfields Inc,Materials
1766,2012-01-01,GUY CT Equity,,3.0,100.0,7.0,0.0,,627.9015,,59.842,12.3967,0.0,48.2143,4.0,0.0,100.0,6.747,0.0,5.2632,4202913.0,182.903,22.175,1.0215,-3.0304,-2.9665,,4.0567,Guyana Goldfields Inc,Materials
1767,2013-01-01,GUY CT Equity,56.88,9.0,100.0,8.0,0.0,4.08,297.5747,,63.655,13.2231,0.0,51.7857,6.0,0.0,100.0,8.183,0.0,5.2632,1618515.0,209.036,-83.3333,1.0184,-5.0638,-4.9722,,1.3620999999999999,Guyana Goldfields Inc,Materials
1768,2014-01-01,GUY CT Equity,56.88,9.0,97.22,8.0,0.0,0.67,206.876,,75.137,14.4628,0.0,51.7857,5.0,0.0,100.0,6.008,0.0,10.526299999999999,1448722.4532,301.739,27.2727,1.0099,-3.8808,-3.8428,,0.9711,Guyana Goldfields Inc,Materials
1769,2015-01-01,GUY CT Equity,57.875,17.0,98.44,8.0,0.0,1.67,424.1461,,69.083,14.4628,0.0,51.7857,5.0,0.0,100.0,5.089,0.0,10.526299999999999,1564202.0,407.334,12.5,1.1218,-2.8211,-2.5148,,0.935,Guyana Goldfields Inc,Materials
1770,2016-01-01,GUY CT Equity,57.667,7.0,98.24,9.0,0.0,2.67,469.4402,,61.142,15.2893,0.0,51.7857,6.0,0.0,100.0,4.302,0.0,14.0351,1981675.0,367.391,12.5,1.4988000000000001,7.763,5.1794,,1.4239,Guyana Goldfields Inc,Materials
1771,2017-01-01,GUY CT Equity,58.0,9.0,98.76,9.0,0.0,3.58,1045.4872,3.876,57.111,19.8347,0.0,51.7857,6.0,1.0,100.0,3.653,11.111,24.5614,2070431.0,438.835,30.7692,1.5485,10.3657,6.6942,,2.006,Guyana Goldfields Inc,Materials
1772,2018-01-01,GUY CT Equity,59.0,10.0,98.88,9.0,0.0,4.67,879.1277,3.876,65.812,18.595,0.0,51.7857,5.0,1.0,100.0,3.8369999999999997,11.111,19.2982,1204946.0,472.016,-5.8824,1.2689,7.521,5.9272,2.7437,1.6798,Guyana Goldfields Inc,Materials
1773,2019-01-01,GUY CT Equity,62.429,14.0,93.63,7.0,0.0,5.67,277.6493,3.876,63.238,18.595,0.0,51.7857,5.0,1.0,80.0,4.179,14.286,19.2982,658137.0,476.395,-81.25,1.2375,1.4006,1.1318,-5.8101,0.6188,Guyana Goldfields Inc,Materials
1774,2020-01-01,GUY CT Equity,62.429,14.0,93.63,7.0,0.0,0.58,122.1949,3.876,69.201,18.595,0.0,51.7857,5.0,1.0,80.0,3.763,14.286,19.2982,2973485.0,163.624,-81.25,1.2616,-103.8184,-82.2913,-7.2766,0.8303,Guyana Goldfields Inc,Materials
1775,2021-01-01,GUY CT Equity,62.429,14.0,93.63,7.0,0.0,0.67,321.1981,3.876,32.224,18.595,0.0,51.7857,5.0,1.0,80.0,0.23,14.286,19.2982,,163.624,-81.25,1.2616,-103.8184,-82.2913,-7.2766,0.8303,Guyana Goldfields Inc,Materials
1776,2010-01-01,GWO CT Equity,,7.0,84.4,19.0,0.0,,25393.4559,8.0357,,20.1754,0.0,48.2143,10.0,2.0,44.444,,10.526,16.6667,3383862.0,215864.0,118.8056,,,0.802,-9.993500000000001,,Great-West Lifeco Inc,Financials
1777,2011-01-01,GWO CT Equity,,9.0,89.88,19.0,0.0,,25029.6315,10.7143,64.641,21.4912,0.0,48.2143,10.0,2.0,44.444,0.619,10.526,16.6667,2707134.0,229421.0,-1.0453,,,0.764,-1.4341,,Great-West Lifeco Inc,Financials
1778,2012-01-01,GWO CT Equity,,8.0,86.18,19.0,0.0,,19371.8831,10.7143,63.356,21.4912,0.0,48.2143,18.0,2.0,50.0,9.167,10.526,16.6667,4403939.0,238768.0,24.9413,,,0.9048,-0.681,,Great-West Lifeco Inc,Financials
1779,2013-01-01,GWO CT Equity,,10.0,91.35,18.0,0.0,4.75,23130.4163,10.7143,62.481,21.4912,0.0,48.2143,17.0,2.0,100.0,9.158,11.111,16.6667,4485386.0,253850.0,-10.6623,,,0.7799,2.3379,,Great-West Lifeco Inc,Financials
1780,2014-01-01,GWO CT Equity,,14.0,91.35,19.0,0.0,0.75,32752.5586,10.7143,6.016,20.1754,0.0,42.8571,18.0,2.0,100.0,0.446,10.526,16.6667,10011964.0,325876.0,23.0284,,,0.8307,-13.5667,,Great-West Lifeco Inc,Financials
1781,2015-01-01,GWO CT Equity,,14.0,91.35,18.0,0.0,1.75,33553.0518,10.7143,76.726,22.807,0.0,48.2143,17.0,2.0,100.0,0.388,11.111,21.6667,8212976.0,356709.0,8.9316,,,0.7817,48.1547,,Great-West Lifeco Inc,Financials
1782,2016-01-01,GWO CT Equity,63.95,11.0,91.35,20.0,0.0,2.75,34416.0282,26.7857,77.204,36.4035,0.0,57.1429,19.0,4.0,100.0,0.374,20.0,35.0,7153049.0,399935.0,8.827,,,0.7634,-13.6827,,Great-West Lifeco Inc,Financials
1783,2017-01-01,GWO CT Equity,64.15,10.0,91.35,20.0,0.0,3.67,34679.801,44.6429,81.077,47.3684,0.0,62.5,19.0,3.0,100.0,0.086,15.0,38.3333,6064164.0,399733.0,-3.8212,,,0.6913,37.1407,1.038,Great-West Lifeco Inc,Financials
1784,2018-01-01,GWO CT Equity,62.762,15.0,91.35,21.0,0.0,4.75,34720.7365,47.3214,82.796,48.6842,0.0,62.5,14.0,4.0,100.0,0.076,19.048,38.3333,7852629.0,419838.0,-18.5532,20.8145,10.9156,0.5559,1.5869,1.0351,Great-West Lifeco Inc,Financials
1785,2019-01-01,GWO CT Equity,62.0,12.0,92.85,22.0,0.0,5.75,27852.6457,51.7857,82.286,51.3158,0.0,67.8571,16.0,5.0,55.556,0.078,22.727,35.0,7116415.0,427689.0,37.8739,20.3263,14.2028,0.7301,-6.5475,1.0142,Great-West Lifeco Inc,Financials
1786,2020-01-01,GWO CT Equity,62.318,16.0,93.31,22.0,0.0,6.75,30866.9109,49.1071,84.281,50.0,0.0,67.8571,16.0,5.0,55.556,0.078,22.727,35.0,7631682.0,451167.0,-16.7557,21.0394,11.294599999999999,0.5671,1.5125,1.0241,Great-West Lifeco Inc,Financials
1787,2021-01-01,GWO CT Equity,63.364,20.0,96.53,22.0,0.0,7.75,28156.5055,49.1071,82.584,50.0,0.0,67.8571,16.0,6.0,55.556,0.081,27.273,35.0,7869104.0,600490.0,27.2253,25.478,14.2598,0.585,35.5385,1.0114,Great-West Lifeco Inc,Financials
1788,2010-01-01,HBM CT Equity,59.625,16.0,93.75,8.0,0.0,,2086.9981,32.5581,,40.9091,0.0,60.7143,5.0,0.0,100.0,,0.0,40.3509,,1924.7098,35.1852,1.213,6.9066,5.6937,-26.5988,1.1915,Hudbay Minerals Inc,Materials
1789,2011-01-01,HBM CT Equity,59.25,18.0,99.29,8.0,0.0,,2679.2029,40.3101,58.429,49.5868,0.0,66.0714,7.0,0.0,100.0,0.321,0.0,54.386,6638807.0,2095.4883,-60.274,1.2388,1.4428,1.1647,8.368,1.5091999999999999,Hudbay Minerals Inc,Materials
1790,2012-01-01,HBM CT Equity,60.25,14.0,98.21,8.0,0.0,,1743.4483,37.2093,73.202,47.1074,0.0,62.5,7.0,0.0,100.0,0.116,0.0,54.386,2210219.0,2414.9164,74.3803,1.3203,-8.9537,-6.7817,14.0564,0.9716,Hudbay Minerals Inc,Materials
1791,2013-01-01,HBM CT Equity,60.375,13.0,98.34,8.0,0.0,2.58,1723.1724,42.6357,64.0,50.0,0.0,62.5,6.0,0.0,100.0,0.164,0.0,54.386,2566547.0,3494.318,74.3803,1.7109,-1.1999,-0.7013,-21.1342,1.02,Hudbay Minerals Inc,Materials
1792,2014-01-01,HBM CT Equity,60.7,14.0,94.28,10.0,0.0,3.58,1503.9649,42.6357,98.584,48.7603,0.0,57.1429,8.0,1.0,100.0,0.192,10.0,54.386,2654301.0,3616.8479,-391.6667,2.2255,-6.1628,-2.7692,-26.4393,0.9658,Hudbay Minerals Inc,Materials
1793,2015-01-01,HBM CT Equity,61.636,20.0,95.73,11.0,0.0,4.58,2364.1925,42.6357,92.538,50.0,0.0,57.1429,9.0,1.0,100.0,0.175,9.091,59.6491,3762841.0,4176.3935,-391.6667,2.3219,3.4903,1.5032,-1.7968,1.0526,Hudbay Minerals Inc,Materials
1794,2016-01-01,HBM CT Equity,62.5,10.0,94.73,10.0,0.0,0.08,1249.0803,40.3101,121.629,46.281,0.0,62.5,9.0,1.0,100.0,0.156,10.0,43.8596,1752750.0,4479.585,-391.6667,2.4024,-18.3968,-7.6578,92.7244,0.8027,Hudbay Minerals Inc,Materials
1795,2017-01-01,HBM CT Equity,63.9,9.0,98.88,10.0,0.0,1.0,1814.2594,40.3101,93.763,46.281,0.0,62.5,9.0,2.0,100.0,0.227,20.0,43.8596,3682017.0,4456.556,89.3617,2.5169,-1.9824000000000002,-0.7877,27.383,0.9084,Hudbay Minerals Inc,Materials
1796,2018-01-01,HBM CT Equity,64.3,11.0,94.54,10.0,0.0,2.08,2907.9483,42.6357,78.146,46.281,0.0,57.1429,9.0,3.0,100.0,0.192,30.0,43.8596,4166384.0,4728.016,89.3617,2.3699,7.2089,3.0419,24.2462,1.0442,Hudbay Minerals Inc,Materials
1797,2019-01-01,HBM CT Equity,62.7,15.0,100.0,10.0,0.0,3.08,1687.8181,42.6357,83.548,48.3471,0.0,66.0714,9.0,3.0,100.0,0.283,30.0,43.8596,4018078.0,4685.635,-42.1053,2.1937,3.981,1.8147,4.9936,0.7994,Hudbay Minerals Inc,Materials
1798,2020-01-01,HBM CT Equity,60.4,14.0,100.0,10.0,0.0,0.58,1405.6442,41.0853,71.166,48.3471,0.0,66.0714,9.0,3.0,75.0,0.339,30.0,47.3684,3978711.0,4455.961,-42.1053,2.2701000000000002,-17.0753,-7.5219000000000005,-15.9557,0.8283,Hudbay Minerals Inc,Materials
1799,2021-01-01,HBM CT Equity,61.3,9.0,98.89,10.0,0.0,1.58,2327.9349,45.7364,76.494,50.0,0.0,66.0714,9.0,3.0,100.0,0.365,30.0,43.8596,6983632.4712,4666.645,58.3333,2.5712,-8.1503,-3.1698,-11.7194,1.0265,Hudbay Minerals Inc,Materials
1800,2010-01-01,HCG CT Equity,65.0,7.0,96.61,8.0,0.0,,1441.3056,,,13.5965,0.0,51.7857,7.0,2.0,100.0,,25.0,3.3333,1908038.0,7360.874,33.0159,,,2.1942,7.6003,,Home Capital Group Inc,Financials
1801,2011-01-01,HCG CT Equity,63.5,7.0,92.37,8.0,0.0,,1795.9737,,38.679,13.5965,0.0,51.7857,7.0,2.0,100.0,9.577,25.0,3.3333,2474000.0,15518.818,6.4439,,,1.3527,40.4903,,Home Capital Group Inc,Financials
1802,2012-01-01,HCG CT Equity,64.5,11.0,98.87,8.0,0.0,,1700.883,,38.464,13.5965,0.0,51.7857,7.0,2.0,100.0,8.907,25.0,3.3333,1877743.0,17696.471,22.87,,,1.1445,15.0371,,Home Capital Group Inc,Financials
1803,2013-01-01,HCG CT Equity,66.333,7.0,98.44,9.0,0.0,26.08,2047.5494,,34.647,17.5439,0.0,51.7857,8.0,2.0,100.0,8.421,22.222,18.3333,2361583.0,18800.079,16.7883,,,1.2165,12.2812,,Home Capital Group Inc,Financials
1804,2014-01-01,HCG CT Equity,67.3,10.0,92.0,10.0,0.0,27.08,2812.0011,,30.611,17.5439,0.0,51.7857,9.0,3.0,100.0,8.036,30.0,18.3333,2441282.0,20075.85,15.625,,,1.3197999999999999,6.9689,,Home Capital Group Inc,Financials
1805,2015-01-01,HCG CT Equity,68.4,15.0,96.6,10.0,0.0,28.08,3364.1868,1.7856999999999998,27.743,18.4211,0.0,51.7857,9.0,3.0,100.0,7.712,30.0,18.3333,2490292.0,20082.744,21.0811,,,1.5596999999999999,9.8404,,Home Capital Group Inc,Financials
1806,2016-01-01,HCG CT Equity,64.6,17.0,96.23,10.0,0.0,29.08,1887.8909,1.7856999999999998,34.973,18.4211,0.0,51.7857,9.0,2.0,100.0,7.692,20.0,18.3333,1549010.0,20512.019,-8.705400000000001,,,1.4154,-4.7244,,Home Capital Group Inc,Financials
1807,2017-01-01,HCG CT Equity,65.083,18.0,92.929,12.0,0.0,8.08,2021.545,1.7856999999999998,55.504,18.4211,0.0,51.7857,9.0,3.0,100.0,8.185,25.0,18.3333,2423285.0,20528.777,-9.291,,,1.2056,-2.6812,1.0188,Home Capital Group Inc,Financials
1808,2018-01-01,HCG CT Equity,66.2,52.0,93.82,10.0,0.0,0.5,1389.0643,1.7856999999999998,70.672,18.4211,0.0,51.7857,8.0,4.0,100.0,6.688,40.0,18.3333,4253886.0,17591.143,-97.3046,11.0618,0.4368,0.0395,-16.4878,0.9759,Home Capital Group Inc,Financials
1809,2019-01-01,HCG CT Equity,62.546,10.0,96.51,11.0,0.0,1.5,893.7292,1.7856999999999998,62.01,18.4211,0.0,51.7857,9.0,3.0,100.0,0.459,27.273,18.3333,2410788.0,18141.689,1560.0,10.345,7.678,0.7422,2.9381,0.9588,Home Capital Group Inc,Financials
1810,2020-01-01,HCG CT Equity,63.546,6.0,100.0,11.0,0.0,2.5,1889.7621,6.25,49.531,23.2456,0.0,51.7857,9.0,3.0,100.0,0.536,27.273,28.3333,2469506.0,19157.597,37.9518,11.2266,8.186,0.7292,12.3431,1.0109,Home Capital Group Inc,Financials
1811,2021-01-01,HCG CT Equity,64.546,6.0,98.48,11.0,0.0,3.5,1553.3373,6.25,58.114,20.614,0.0,51.7857,10.0,3.0,100.0,0.68,27.273,18.3333,2776105.0,19356.227,46.2882,11.4547,10.4507,0.9123,1.5721,0.9927,Home Capital Group Inc,Financials
1812,2010-01-01,HR-U CT Equity,61.0,12.0,94.44,6.0,0.0,,2289.5957,,,12.8099,0.0,55.3571,5.0,0.0,100.0,,0.0,,1534756.0,5363.145,94.1176,3.7372,6.6247,1.7726,1.7206000000000001,1.155,H&R Real Estate Investment Tru,Real Estate
1813,2011-01-01,HR-U CT Equity,62.0,11.0,94.6,6.0,0.0,,2812.3137,,30.314,11.9835,0.0,51.7857,5.0,0.0,100.0,1.082,0.0,,1642908.0,6009.779,512.9418,3.5164,30.6388,8.7132,1.9373,1.1658,H&R Real Estate Investment Tru,Real Estate
1814,2012-01-01,HR-U CT Equity,60.4,11.0,98.2,5.0,0.0,,3994.6793,,33.747,11.9835,0.0,51.7857,4.0,0.0,100.0,1.492,0.0,,2799496.0,9002.148,-39.3499,2.7765,11.872,4.2759,6.3949,1.0499,H&R Real Estate Investment Tru,Real Estate
1815,2013-01-01,HR-U CT Equity,49.0,5.0,95.0,4.0,0.0,16.17,4679.0752,,32.218,11.9835,0.0,51.7857,3.0,0.0,100.0,1.484,0.0,,2815383.0,9873.05,33.2715,2.3386,12.6093,5.3918,21.6541,1.0187,H&R Real Estate Investment Tru,Real Estate
